Status,pdate,Job ID,Job title,Company Name,DE,Company Location,Seniority Level,Industry,Employment Type,Job Functions,Number of applicants,pdatetime,Posted Date,cdatetime,cdate
3 Open,2020-03-23,1738845878,Data Scientist,Alldus,False,"Berlin Area, Germany",Mid-Senior level,Staffing & Recruiting,Full-time,Science,Over 200 applicants,2020-03-23 10:43:51.198626,Posted 4 weeks ago,2020-04-20 10:43:51.198626,2020-04-20
3 Open,2020-03-30,1768480723,Senior Data Scientist (f/m/x),HelloFresh,False,"Berlin Area, Germany",Mid-Senior level,Marketing & Advertising | Internet | Food & Beverages,Full-time,Information Technology | Engineering | Other,38 applicants,2020-03-30 10:43:50.662626,Posted 3 weeks ago,2020-04-20 10:43:50.662626,2020-04-20
3 Open,2020-03-30,1802566543,Data Scientist (m/f/d),Körber Digital,False,"Berlin, DE",Entry level,Information Technology & Services | Computer Software | Internet,Full-time,Engineering | Information Technology,40 applicants,2020-03-30 10:43:50.034626,Posted 3 weeks ago,2020-04-20 10:43:50.034626,2020-04-20
3 Open,2020-04-06,1808361049,"Senior Research Engineer, Machine Learning",SoundHound Inc.,False,"Berlin, DE",Associate,Information Technology & Services | Computer Software | Internet,Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-06 10:43:50.934626,Posted 2 weeks ago,2020-04-20 10:43:50.934626,2020-04-20
3 Open,2020-04-06,1804704641,Senior Software Engineer / Sr. Data Engineer,TomTom,False,"Berlin, DE",--missing--,Automotive | Consumer Electronics | Information Technology & Services,Full-time,Engineering | Information Technology,40 applicants,2020-04-06 10:43:51.258626,Posted 2 weeks ago,2020-04-20 10:43:51.258626,2020-04-20
3 Open,2020-04-06,1797513832,Senior Data Scientist (f/m/x),travel audience GmbH - an Amadeus Company,False,"Berlin Area, Germany",Mid-Senior level,"Internet | Marketing & Advertising | Leisure, Travel & Tourism",Full-time,Research | Analyst | Engineering,161 applicants,2020-04-06 10:43:51.438626,Posted 2 weeks ago,2020-04-20 10:43:51.438626,2020-04-20
3 Open,2020-04-13,1813134804,Data Scientist,Alldus,False,"Berlin, DE",Entry level,Information Technology & Services | Computer Software | Internet,Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-13 10:43:51.850626,Posted 1 week ago,2020-04-20 10:43:51.850626,2020-04-20
3 Open,2020-04-13,1793232288,(Senior) Data Scientist (m/f/x) - SaaS Venture,BCG Digital Ventures,False,"Berlin Area, Germany",Mid-Senior level,Internet | Construction,Full-time,Engineering,94 applicants,2020-04-13 10:43:49.410626,Posted 1 week ago,2020-04-20 10:43:49.410626,2020-04-20
3 Open,2020-04-13,1793279976,Senior Data Scientist (m/w/d) Medical Devices,Fresenius Medical Care,False,"Berlin, DE",Associate,Hospital & Health Care | Pharmaceuticals | Information Technology & Services,Full-time,Other,36 applicants,2020-04-13 10:43:50.526626,Posted 1 week ago,2020-04-20 10:43:50.526626,2020-04-20
3 Open,2020-04-13,1815571623,Data Scientist,Remerge,False,"Berlin, DE",Entry level,Marketing & Advertising | Computer Software | Internet,Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-13 10:43:51.130626,Posted 1 week ago,2020-04-20 10:43:51.130626,2020-04-20
3 Open,2020-04-13,1815573119,Data Scientist,Remerge,False,"Berlin, DE",Entry level,Marketing & Advertising | Computer Software | Internet,Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-13 10:43:51.654626,Posted 1 week ago,2020-04-20 10:43:51.654626,2020-04-20
3 Open,2020-04-13,1739043765,Data Scientist- Marketing Analytics (m/f/d),TeamViewer,False,"Berlin, DE",Entry level,Information Technology & Services | Computer Software | Internet,Full-time,Engineering | Information Technology,159 applicants,2020-04-13 10:43:49.166626,Posted 1 week ago,2020-04-20 10:43:49.166626,2020-04-20
3 Open,2020-04-13,1793291251,Point Cloud Data Scientist / Researcher,Teraki,False,"Berlin, Germany",Associate,Information Technology & Services,Full-time,Science | Information Technology | Engineering,35 applicants,2020-04-13 10:43:52.778626,Posted 1 week ago,2020-04-20 10:43:52.778626,2020-04-20
3 Open,2020-04-14,1814898174,Scienziato Data Science,Meritocracy.is,False,"Berlino, Germania",Associate,Internet | Financial Services,Full-time,Information Technology,64 applicants,2020-04-14 10:38:07.254094,Posted 1 week ago,2020-04-21 10:38:07.254094,2020-04-21
3 Open,2020-04-16,1822338647,Senior Data Scientist (m/f/d) for established medtech company,Berlin Brandenburg Airport,False,"Berlin, DE",Associate,Information Technology & Services | Computer Software | Staffing & Recruiting,Full-time,Other,Be among the first 25 applicants,2020-04-16 10:43:50.870626,Posted 4 days ago,2020-04-20 10:43:50.870626,2020-04-20
3 Open,2020-04-17,1823957853,"(Senior) Data Scientist, Algorithms (d/f/m)",AUTO1 Group G.m.b.H,False,"Berlin, DE",Associate,Marketing & Advertising | Automotive | Internet,Full-time,Other,Be among the first 25 applicants,2020-04-17 10:43:49.250626,Posted 3 days ago,2020-04-20 10:43:49.250626,2020-04-20
3 Open,2020-04-19,1829637195,Data Scientist,Alldus,False,"Berlin, DE",Entry level,Information Technology & Services | Computer Software | Internet,Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-19 10:43:50.790626,Posted 1 day ago,2020-04-20 10:43:50.790626,2020-04-20
3 Open,2020-04-19,1800988416,Data Scientist,Alldus,False,"Berlin, DE",Entry level,Information Technology & Services,Full-time,Engineering,Be among the first 25 applicants,2020-04-19 10:43:50.722626,Posted 1 day ago,2020-04-20 10:43:50.722626,2020-04-20
3 Open,2020-04-19,1829926671,Senior Data Scientist,BCG Digital Ventures,False,"Berlin, DE",Associate,Information Technology & Services | Computer Software | Internet,Full-time,Other,Be among the first 25 applicants,2020-04-19 10:43:51.590626,Posted 1 day ago,2020-04-20 10:43:51.590626,2020-04-20
3 Open,2020-04-19,1800994063,Data Scientist (m/f/d),Cosmonauts & Kings,False,"Berlin, DE",Entry level,Marketing & Advertising | Online Media | Internet,Full-time,Writing/Editing,29 applicants,2020-04-19 10:43:50.370626,Posted 1 day ago,2020-04-20 10:43:50.370626,2020-04-20
3 Open,2020-04-19,1825847103,Data Science Lead (m/f),FREE NOW DE,False,"Berlin, DE",Entry level,Information Technology & Services | Computer Software | Internet,Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-19 10:43:49.358626,Posted 1 day ago,2020-04-20 10:43:49.358626,2020-04-20
3 Open,2020-04-19,1801697885,Data Analyst,Harnham,False,"Berlin, Berlin, Germany",Mid-Senior level,Information Technology & Services | Management Consulting | Information Services,Full-time,Marketing | Analyst | Consulting,Over 200 applicants,2020-04-19 10:43:51.058626,Posted 1 day ago,2020-04-20 10:43:51.058626,2020-04-20
3 Open,2020-04-19,1826619401,Senior Data Scientist - Supplier Financing,Wayfair,False,"Berlin, DE",Associate,Marketing & Advertising | Information Technology & Services | Internet,Full-time,Other,Be among the first 25 applicants,2020-04-19 10:43:50.426626,Posted 1 day ago,2020-04-20 10:43:50.426626,2020-04-20
3 Open,2020-04-19,1800977626,Data Scientist,hundred,False,"Berlin, DE",Associate,Pharmaceuticals,Full-time,Engineering,25 applicants,2020-04-19 10:43:49.058626,Posted 1 day ago,2020-04-20 10:43:49.058626,2020-04-20
3 Open,2020-04-20,1829637195,Data Scientist,Alldus,False,"Berlin, DE",Entry level,Information Technology & Services | Computer Software | Internet,Full-time,Engineering | Information Technology,Be among the first 25 applicants,2020-04-20 10:43:49.114626,Posted 2 hours ago,2020-04-20 10:43:49.114626,2020-04-20
